run_id,snapshot_ts,next_event,deadline_time,hours_to_deadline,code,id,position,team,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,now_cost,selected_by_percent,minutes_factor
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,487117,139,FWD,5,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,222694,328,DEF,5,d,Knock - 75% chance of playing,2026-08-15T20:30:07.523574Z,,75.0,50,0.2,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,610799,504,DEF,5,a,,,,,50,2.7,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,538007,594,FWD,5,a,,,,,60,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,244850,40,MID,6,a,,,,,75,25.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,56979,101,MID,6,d,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,,75.0,50,0.0,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,50175,136,FWD,6,d,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,,75.0,60,2.1,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,215059,140,GK,6,a,,,,,50,2.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,508479,141,GK,6,u,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,225796,142,DEF,6,a,,,,,55,9.3,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,180736,143,DEF,6,u,Has joined Como permanently,2026-08-10T14:03:50.769483Z,,0.0,55,0.4,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,482609,144,DEF,6,a,,,,,50,1.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,444463,145,DEF,6,s,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,242880,146,DEF,6,a,,,,,45,0.0,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,109646,147,DEF,6,a,,,,,45,0.2,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,551210,148,DEF,6,a,,,,,45,0.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,460028,149,DEF,6,a,,,,,50,1.7,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,574458,150,DEF,6,a,,,,,45,0.1,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,577016,151,DEF,6,a,,,,,45,0.3,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,620109,152,DEF,6,a,,,,,55,2.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,220362,153,DEF,6,a,,,,,45,0.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,244851,154,MID,6,a,,,,,95,10.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,448047,155,MID,6,a,,,,,70,5.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,247632,156,MID,6,a,,,,,65,1.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,624773,157,MID,6,a,,,,,65,1.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,463936,158,MID,6,a,,,,,60,0.0,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,486672,159,MID,6,a,,,,,55,3.9,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,514356,161,MID,6,a,,,,,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,491007,163,MID,6,a,,,,,45,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,593117,164,MID,6,a,,2026-07-24T20:30:10.609931Z,,100.0,55,0.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,475168,165,FWD,6,a,,,,,75,62.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,517052,166,FWD,6,a,,,,,65,0.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,463034,167,FWD,6,a,,,,,55,0.5,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,499309,168,FWD,6,a,,,,,50,0.5,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,567119,169,FWD,6,a,,,,,45,0.3,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,503037,170,FWD,6,a,,2026-07-24T20:30:10.622380Z,,100.0,50,0.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,437499,200,DEF,6,a,,,,,60,10.0,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,549939,560,GK,6,a,,,,,45,0.1,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,622758,561,DEF,6,a,,,,,45,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,543158,568,MID,6,a,,,,,55,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465920,578,MID,6,a,,,,,55,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,498444,583,DEF,6,a,,,,,50,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,428580,104,MID,7,a,,,,,50,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,472739,110,GK,7,a,,,,,45,1.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,484389,171,GK,7,a,,,,,40,1.9,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,110690,172,GK,7,a,,,,,45,0.5,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,461102,173,DEF,7,a,,,,,40,7.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,436761,174,DEF,7,a,,,,,40,0.7,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,451284,175,DEF,7,a,,,,,40,14.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,173878,176,DEF,7,a,,,,,40,0.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,465390,177,DEF,7,a,,,,,40,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,80178,178,DEF,7,a,,,,,40,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,204813,179,DEF,7,a,,,,,40,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,220583,180,DEF,7,a,,,,,40,0.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,577411,181,DEF,7,a,,,,,40,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,539142,182,DEF,7,a,,,,,40,0.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,480457,183,MID,7,a,,2026-07-23T12:01:23.481435Z,,100.0,50,0.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,168144,184,MID,7,a,,,,,50,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,501459,185,MID,7,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,241293,186,MID,7,a,,2026-08-19T18:00:08.310507Z,,100.0,55,0.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,439668,187,MID,7,a,,,,,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,226965,188,MID,7,a,,,,,55,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,684268,189,MID,7,a,,,,,45,0.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,469272,190,MID,7,a,,,,,55,0.1,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,492498,191,MID,7,a,,,,,45,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,629397,192,MID,7,a,,,,,45,0.7,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,176412,193,FWD,7,i,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,,0.0,55,0.4,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,230730,194,FWD,7,a,,,,,50,0.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,218997,195,FWD,7,a,,,,,50,0.8,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,551262,196,FWD,7,u,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,549653,197,FWD,7,u,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,,0.0,45,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,210156,492,FWD,7,a,,,,,55,0.8,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,661888,575,MID,7,a,,,,,50,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,196100,584,MID,7,a,,,,,55,0.1,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,627221,599,FWD,7,a,,,,,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,485337,42,MID,8,a,,,,,55,0.0,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,172649,198,GK,8,d,Ankle injury - 75% chance of playing,2026-08-20T14:00:08.018379Z,,75.0,50,3.1,0.75
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,121709,199,GK,8,a,,,,,45,0.1,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,247348,201,DEF,8,a,,,,,55,10.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,427623,202,DEF,8,a,,,,,50,0.8,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,651426,203,DEF,8,a,,,,,50,0.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,244723,204,DEF,8,a,,,,,45,6.6,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,218364,205,DEF,8,a,,,,,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,515621,206,DEF,8,a,,,,,45,0.1,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,242313,207,DEF,8,a,,,,,45,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232185,208,MID,8,a,,,,,65,5.5,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,496221,210,MID,8,a,,2026-07-23T12:01:23.498963Z,,100.0,55,0.7,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,488024,211,MID,8,a,,,,,55,0.2,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,108413,212,MID,8,a,,,,,45,11.4,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,152551,213,MID,8,a,,,,,50,0.1,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,209400,214,MID,8,a,,,,,50,0.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,489706,215,MID,8,a,,,,,50,0.0,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,606921,216,MID,8,a,,,,,50,0.0,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,536694,217,MID,8,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,438464,218,MID,8,a,,,,,50,0.1,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,450542,219,MID,8,a,,,,,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,590014,220,DEF,8,u,Has joined Bristol City on loan for the rest of the season,2026-08-12T14:08:46.501813Z,,0.0,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,672492,221,MID,8,a,,,,,45,0.1,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,247412,222,FWD,8,a,,,,,60,0.6,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,231747,223,FWD,8,a,,,,,65,5.9,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,205533,224,FWD,8,a,,,,,55,0.5,0.3333333333333333
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,660392,225,FWD,8,u,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,433154,241,MID,8,a,,,,,55,0.2,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,169593,555,GK,8,a,,,,,40,1.7,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,223723,577,DEF,8,a,,,,,45,0.3,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,570794,588,DEF,8,a,,,,,50,0.1,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,559152,595,MID,8,a,,,,,50,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,128295,21,MID,9,d,Unspecified injury - 25% chance of playing,2026-08-15T20:00:06.779594Z,,25.0,50,0.2,0.25
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,242898,209,MID,9,a,,,,,60,0.2,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,111234,226,GK,9,a,,,,,55,8.2,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,229600,227,GK,9,a,,,,,50,0.0,0.02
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,138001,228,GK,9,a,,,,,45,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,17761,229,DEF,9,a,,,,,60,9.3,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,480455,230,DEF,9,a,,,,,55,1.8,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,106611,231,DEF,9,a,,,,,50,1.7,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,512462,232,DEF,9,a,,,,,50,0.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,224967,233,DEF,9,a,,,,,45,1.5,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,243571,234,DEF,9,a,,,,,45,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,499300,235,DEF,9,a,,,,,40,0.2,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,215413,236,MID,9,a,,,,,65,3.4,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,440993,237,MID,9,a,,,,,60,15.8,1.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,232928,239,MID,9,i,Groin injury - Unknown return date,2026-07-25T14:30:10.455878Z,,0.0,60,0.2,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,490094,240,MID,9,i,Groin injury - Unknown return date,2026-08-15T20:00:06.878792Z,,0.0,50,0.0,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,550615,242,MID,9,a,,,,,55,0.3,0.0
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,502697,243,MID,9,a,,,,,50,0.1,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,609873,244,MID,9,a,,,,,50,0.1,0.16666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,496661,245,MID,9,a,,,,,55,0.0,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,513466,246,MID,9,a,,,,,50,0.1,0.6666666666666666
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,244860,247,MID,9,a,,,,,55,0.3,0.5
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,486385,248,FWD,9,a,,,,,55,2.9,0.8333333333333334
c6065cdf-33bf-484a-bfcf-e72ac5831f94,2026-08-20T15:57:57.379088+00:00,1,2026-08-21T17:30:00Z,25.534061364444444,586309,249,FWD,9,a,,,,,55,1.3,0.3333333333333333
